route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_79,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_80,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_81,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_82,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_83,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_84,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_85,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_86,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_87,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_88,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_GaraBrasov-Tocile_89,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_1,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_2,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_3,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_4,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_5,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_6,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_7,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_8,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_9,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_10,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_11,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_12,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_13,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_14,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_15,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_16,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_17,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_18,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_19,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_20,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_21,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_22,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_23,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_24,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_25,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_26,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_27,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_28,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_29,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_30,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_31,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_32,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_33,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_34,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_35,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_36,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_37,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_38,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_39,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_40,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_41,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_42,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_43,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_44,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_45,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_46,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_47,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_48,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_49,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_50,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_51,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_52,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_53,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_54,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_55,Tocile,,0,,relation/14280747,1,
4,Sa-Su,4_Sa-Su_GaraBrasov-Tocile_56,Tocile,,0,,relation/14280747,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_1,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_2,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_3,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_4,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_5,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_6,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_7,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_8,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_9,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_10,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_11,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_12,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_13,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_14,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_15,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_16,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_17,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_18,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_19,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_20,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_21,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_22,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_23,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_24,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_25,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_26,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_27,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_28,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_29,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_30,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_31,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_32,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_33,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_34,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_35,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_36,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_37,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_38,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_39,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_40,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_41,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_42,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_43,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_44,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_45,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_46,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_47,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_48,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_49,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_50,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_51,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_52,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_53,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_54,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_55,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_56,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_57,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_58,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_59,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_60,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_61,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_62,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_63,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_64,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_65,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_66,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_67,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_68,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_69,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_70,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_71,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_72,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_73,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_74,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_75,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_76,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_77,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_78,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_79,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_80,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_81,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_82,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_83,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_84,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_85,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_86,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_87,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_88,"Gara Brașov",,1,,relation/14280746,1,
4,Mo-Fr,4_Mo-Fr_Tocile-GaraBrasov_89,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_1,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_2,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_3,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_4,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_5,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_6,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_7,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_8,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_9,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_10,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_11,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_12,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_13,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_14,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_15,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_16,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_17,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_18,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_19,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_20,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_21,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_22,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_23,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_24,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_25,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_26,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_27,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_28,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_29,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_30,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_31,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_32,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_33,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_34,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_35,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_36,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_37,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_38,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_39,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_40,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_41,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_42,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_43,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_44,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_45,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_46,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_47,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_48,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_49,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_50,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_51,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_52,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_53,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_54,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_55,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_56,"Gara Brașov",,1,,relation/14280746,1,
4,Sa-Su,4_Sa-Su_Tocile-GaraBrasov_57,"Gara Brașov",,1,,relation/14280746,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_1,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_2,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_3,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_4,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_5,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_6,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_7,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_8,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_9,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_10,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_11,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_12,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_13,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_14,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_15,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_16,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_17,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_18,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_19,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_20,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_21,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_22,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_23,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_24,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_25,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_26,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_27,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_28,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_29,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_30,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_31,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_32,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_33,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_34,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_35,Lujerului,,0,,relation/5390360,1,
40,Mo-Fr,40_Mo-Fr_GaraBrasov-Lujerului_36,Lujerului,,0,,relation/5390360,1,
40,Sa-Su,40_Sa-Su_GaraBrasov-Lujerului_1,Lujerului,,0,,relation/5390360,1,
